Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
hug,dread,physical-positive,psychological-negative,MaxMismatch
produce,offend,physical-positive,psychological-negative,MaxMismatch
produce,despair,physical-positive,psychological-negative,MaxMismatch
produce,irritate,physical-positive,psychological-negative,MaxMismatch
produce,displease,physical-positive,psychological-negative,MaxMismatch
produce,dishonor,physical-positive,psychological-negative,MaxMismatch
produce,embarrass,physical-positive,psychological-negative,MaxMismatch
produce,discourage,physical-positive,psychological-negative,MaxMismatch
produce,dismay,physical-positive,psychological-negative,MaxMismatch
produce,criticize,physical-positive,psychological-negative,MaxMismatch
produce,dread,physical-positive,psychological-negative,MaxMismatch
sculpt,offend,physical-positive,psychological-negative,MaxMismatch
sculpt,despair,physical-positive,psychological-negative,MaxMismatch
sculpt,irritate,physical-positive,psychological-negative,MaxMismatch
sculpt,displease,physical-positive,psychological-negative,MaxMismatch
sculpt,dishonor,physical-positive,psychological-negative,MaxMismatch
sculpt,embarrass,physical-positive,psychological-negative,MaxMismatch
sculpt,discourage,physical-positive,psychological-negative,MaxMismatch
sculpt,dismay,physical-positive,psychological-negative,MaxMismatch
sculpt,criticize,physical-positive,psychological-negative,MaxMismatch
sculpt,dread,physical-positive,psychological-negative,MaxMismatch
twinkle,offend,physical-positive,psychological-negative,MaxMismatch
twinkle,despair,physical-positive,psychological-negative,MaxMismatch
twinkle,irritate,physical-positive,psychological-negative,MaxMismatch
twinkle,displease,physical-positive,psychological-negative,MaxMismatch
twinkle,dishonor,physical-positive,psychological-negative,MaxMismatch
twinkle,embarrass,physical-positive,psychological-negative,MaxMismatch
twinkle,discourage,physical-positive,psychological-negative,MaxMismatch
twinkle,dismay,physical-positive,psychological-negative,MaxMismatch
twinkle,criticize,physical-positive,psychological-negative,MaxMismatch
twinkle,dread,physical-positive,psychological-negative,MaxMismatch
decorate,offend,physical-positive,psychological-negative,MaxMismatch
decorate,despair,physical-positive,psychological-negative,MaxMismatch
decorate,irritate,physical-positive,psychological-negative,MaxMismatch
decorate,displease,physical-positive,psychological-negative,MaxMismatch
decorate,dishonor,physical-positive,psychological-negative,MaxMismatch
decorate,embarrass,physical-positive,psychological-negative,MaxMismatch
decorate,discourage,physical-positive,psychological-negative,MaxMismatch
decorate,dismay,physical-positive,psychological-negative,MaxMismatch
decorate,criticize,physical-positive,psychological-negative,MaxMismatch
decorate,dread,physical-positive,psychological-negative,MaxMismatch
clean,offend,physical-positive,psychological-negative,MaxMismatch
clean,despair,physical-positive,psychological-negative,MaxMismatch
clean,irritate,physical-positive,psychological-negative,MaxMismatch
clean,displease,physical-positive,psychological-negative,MaxMismatch
clean,dishonor,physical-positive,psychological-negative,MaxMismatch
clean,embarrass,physical-positive,psychological-negative,MaxMismatch
clean,discourage,physical-positive,psychological-negative,MaxMismatch
clean,dismay,physical-positive,psychological-negative,MaxMismatch
clean,criticize,physical-positive,psychological-negative,MaxMismatch
clean,dread,physical-positive,psychological-negative,MaxMismatch
content,rust,psychological-positive,physical-negative,MaxMismatch
content,slaughter,psychological-positive,physical-negative,MaxMismatch
content,slash,psychological-positive,physical-negative,MaxMismatch
content,crash,psychological-positive,physical-negative,MaxMismatch
content,tear,psychological-positive,physical-negative,MaxMismatch
content,burn,psychological-positive,physical-negative,MaxMismatch
content,hit,psychological-positive,physical-negative,MaxMismatch
content,stain,psychological-positive,physical-negative,MaxMismatch
content,delete,psychological-positive,physical-negative,MaxMismatch
content,corrode,psychological-positive,physical-negative,MaxMismatch
encourage,rust,psychological-positive,physical-negative,MaxMismatch
encourage,slaughter,psychological-positive,physical-negative,MaxMismatch
encourage,slash,psychological-positive,physical-negative,MaxMismatch
encourage,crash,psychological-positive,physical-negative,MaxMismatch
encourage,tear,psychological-positive,physical-negative,MaxMismatch
encourage,burn,psychological-positive,physical-negative,MaxMismatch
encourage,hit,psychological-positive,physical-negative,MaxMismatch
encourage,stain,psychological-positive,physical-negative,MaxMismatch
encourage,delete,psychological-positive,physical-negative,MaxMismatch
encourage,corrode,psychological-positive,physical-negative,MaxMismatch
appreciate,rust,psychological-positive,physical-negative,MaxMismatch
appreciate,slaughter,psychological-positive,physical-negative,MaxMismatch
appreciate,slash,psychological-positive,physical-negative,MaxMismatch
appreciate,crash,psychological-positive,physical-negative,MaxMismatch
appreciate,tear,psychological-positive,physical-negative,MaxMismatch
appreciate,burn,psychological-positive,physical-negative,MaxMismatch
appreciate,hit,psychological-positive,physical-negative,MaxMismatch
appreciate,stain,psychological-positive,physical-negative,MaxMismatch
appreciate,delete,psychological-positive,physical-negative,MaxMismatch
appreciate,corrode,psychological-positive,physical-negative,MaxMismatch
impress,rust,psychological-positive,physical-negative,MaxMismatch
impress,slaughter,psychological-positive,physical-negative,MaxMismatch
impress,slash,psychological-positive,physical-negative,MaxMismatch
impress,crash,psychological-positive,physical-negative,MaxMismatch
impress,tear,psychological-positive,physical-negative,MaxMismatch
impress,burn,psychological-positive,physical-negative,MaxMismatch
impress,hit,psychological-positive,physical-negative,MaxMismatch
impress,stain,psychological-positive,physical-negative,MaxMismatch
impress,delete,psychological-positive,physical-negative,MaxMismatch
impress,corrode,psychological-positive,physical-negative,MaxMismatch
like,rust,psychological-positive,physical-negative,MaxMismatch
like,slaughter,psychological-positive,physical-negative,MaxMismatch
like,slash,psychological-positive,physical-negative,MaxMismatch
like,crash,psychological-positive,physical-negative,MaxMismatch
like,tear,psychological-positive,physical-negative,MaxMismatch
like,burn,psychological-positive,physical-negative,MaxMismatch
like,hit,psychological-positive,physical-negative,MaxMismatch
like,stain,psychological-positive,physical-negative,MaxMismatch
like,delete,psychological-positive,physical-negative,MaxMismatch
like,corrode,psychological-positive,physical-negative,MaxMismatch
reassure,rust,psychological-positive,physical-negative,MaxMismatch
reassure,slaughter,psychological-positive,physical-negative,MaxMismatch
reassure,slash,psychological-positive,physical-negative,MaxMismatch
reassure,crash,psychological-positive,physical-negative,MaxMismatch
reassure,tear,psychological-positive,physical-negative,MaxMismatch
reassure,burn,psychological-positive,physical-negative,MaxMismatch
reassure,hit,psychological-positive,physical-negative,MaxMismatch
reassure,stain,psychological-positive,physical-negative,MaxMismatch
reassure,delete,psychological-positive,physical-negative,MaxMismatch
reassure,corrode,psychological-positive,physical-negative,MaxMismatch
respect,rust,psychological-positive,physical-negative,MaxMismatch
respect,slaughter,psychological-positive,physical-negative,MaxMismatch
respect,slash,psychological-positive,physical-negative,MaxMismatch
respect,crash,psychological-positive,physical-negative,MaxMismatch
respect,tear,psychological-positive,physical-negative,MaxMismatch
respect,burn,psychological-positive,physical-negative,MaxMismatch
respect,hit,psychological-positive,physical-negative,MaxMismatch
respect,stain,psychological-positive,physical-negative,MaxMismatch
respect,delete,psychological-positive,physical-negative,MaxMismatch
respect,corrode,psychological-positive,physical-negative,MaxMismatch
admire,rust,psychological-positive,physical-negative,MaxMismatch
admire,slaughter,psychological-positive,physical-negative,MaxMismatch
admire,slash,psychological-positive,physical-negative,MaxMismatch
admire,crash,psychological-positive,physical-negative,MaxMismatch
admire,tear,psychological-positive,physical-negative,MaxMismatch
admire,burn,psychological-positive,physical-negative,MaxMismatch
admire,hit,psychological-positive,physical-negative,MaxMismatch
admire,stain,psychological-positive,physical-negative,MaxMismatch
admire,delete,psychological-positive,physical-negative,MaxMismatch
admire,corrode,psychological-positive,physical-negative,MaxMismatch
adore,rust,psychological-positive,physical-negative,MaxMismatch
adore,slaughter,psychological-positive,physical-negative,MaxMismatch
adore,slash,psychological-positive,physical-negative,MaxMismatch
adore,crash,psychological-positive,physical-negative,MaxMismatch
adore,tear,psychological-positive,physical-negative,MaxMismatch
adore,burn,psychological-positive,physical-negative,MaxMismatch
adore,hit,psychological-positive,physical-negative,MaxMismatch
adore,stain,psychological-positive,physical-negative,MaxMismatch
adore,delete,psychological-positive,physical-negative,MaxMismatch
adore,corrode,psychological-positive,physical-negative,MaxMismatch
cherish,rust,psychological-positive,physical-negative,MaxMismatch
cherish,slaughter,psychological-positive,physical-negative,MaxMismatch
cherish,slash,psychological-positive,physical-negative,MaxMismatch
cherish,crash,psychological-positive,physical-negative,MaxMismatch
cherish,tear,psychological-positive,physical-negative,MaxMismatch
cherish,burn,psychological-positive,physical-negative,MaxMismatch
cherish,hit,psychological-positive,physical-negative,MaxMismatch
cherish,stain,psychological-positive,physical-negative,MaxMismatch
cherish,delete,psychological-positive,physical-negative,MaxMismatch
cherish,corrode,psychological-positive,physical-negative,MaxMismatch
