Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
resentment,music,abstract-negative,concrete-positive,MaxMismatch
resentment,beach,abstract-negative,concrete-positive,MaxMismatch
resentment,hug,abstract-negative,concrete-positive,MaxMismatch
resentment,home,abstract-negative,concrete-positive,MaxMismatch
resentment,rain,abstract-negative,concrete-positive,MaxMismatch
resentment,chocolate,abstract-negative,concrete-positive,MaxMismatch
resentment,fireplace,abstract-negative,concrete-positive,MaxMismatch
failure,sunshine,abstract-negative,concrete-positive,MaxMismatch
failure,laughter,abstract-negative,concrete-positive,MaxMismatch
failure,flowers,abstract-negative,concrete-positive,MaxMismatch
failure,music,abstract-negative,concrete-positive,MaxMismatch
failure,beach,abstract-negative,concrete-positive,MaxMismatch
failure,hug,abstract-negative,concrete-positive,MaxMismatch
failure,home,abstract-negative,concrete-positive,MaxMismatch
failure,rain,abstract-negative,concrete-positive,MaxMismatch
failure,chocolate,abstract-negative,concrete-positive,MaxMismatch
failure,fireplace,abstract-negative,concrete-positive,MaxMismatch
shame,sunshine,abstract-negative,concrete-positive,MaxMismatch
shame,laughter,abstract-negative,concrete-positive,MaxMismatch
shame,flowers,abstract-negative,concrete-positive,MaxMismatch
shame,music,abstract-negative,concrete-positive,MaxMismatch
shame,beach,abstract-negative,concrete-positive,MaxMismatch
shame,hug,abstract-negative,concrete-positive,MaxMismatch
shame,home,abstract-negative,concrete-positive,MaxMismatch
shame,rain,abstract-negative,concrete-positive,MaxMismatch
shame,chocolate,abstract-negative,concrete-positive,MaxMismatch
shame,fireplace,abstract-negative,concrete-positive,MaxMismatch
envy,sunshine,abstract-negative,concrete-positive,MaxMismatch
envy,laughter,abstract-negative,concrete-positive,MaxMismatch
envy,flowers,abstract-negative,concrete-positive,MaxMismatch
envy,music,abstract-negative,concrete-positive,MaxMismatch
envy,beach,abstract-negative,concrete-positive,MaxMismatch
envy,hug,abstract-negative,concrete-positive,MaxMismatch
envy,home,abstract-negative,concrete-positive,MaxMismatch
envy,rain,abstract-negative,concrete-positive,MaxMismatch
envy,chocolate,abstract-negative,concrete-positive,MaxMismatch
envy,fireplace,abstract-negative,concrete-positive,MaxMismatch
love,smoke,abstract-positive,concrete-negative,MaxMismatch
love,rot,abstract-positive,concrete-negative,MaxMismatch
love,mud,abstract-positive,concrete-negative,MaxMismatch
love,vomit,abstract-positive,concrete-negative,MaxMismatch
love,garbage,abstract-positive,concrete-negative,MaxMismatch
love,rust,abstract-positive,concrete-negative,MaxMismatch
love,mold,abstract-positive,concrete-negative,MaxMismatch
love,injury,abstract-positive,concrete-negative,MaxMismatch
love,stench,abstract-positive,concrete-negative,MaxMismatch
love,filth,abstract-positive,concrete-negative,MaxMismatch
hope,smoke,abstract-positive,concrete-negative,MaxMismatch
hope,rot,abstract-positive,concrete-negative,MaxMismatch
hope,mud,abstract-positive,concrete-negative,MaxMismatch
hope,vomit,abstract-positive,concrete-negative,MaxMismatch
hope,garbage,abstract-positive,concrete-negative,MaxMismatch
hope,rust,abstract-positive,concrete-negative,MaxMismatch
hope,mold,abstract-positive,concrete-negative,MaxMismatch
hope,injury,abstract-positive,concrete-negative,MaxMismatch
hope,stench,abstract-positive,concrete-negative,MaxMismatch
hope,filth,abstract-positive,concrete-negative,MaxMismatch
joy,smoke,abstract-positive,concrete-negative,MaxMismatch
joy,rot,abstract-positive,concrete-negative,MaxMismatch
joy,mud,abstract-positive,concrete-negative,MaxMismatch
joy,vomit,abstract-positive,concrete-negative,MaxMismatch
joy,garbage,abstract-positive,concrete-negative,MaxMismatch
joy,rust,abstract-positive,concrete-negative,MaxMismatch
joy,mold,abstract-positive,concrete-negative,MaxMismatch
joy,injury,abstract-positive,concrete-negative,MaxMismatch
joy,stench,abstract-positive,concrete-negative,MaxMismatch
joy,filth,abstract-positive,concrete-negative,MaxMismatch
peace,smoke,abstract-positive,concrete-negative,MaxMismatch
peace,rot,abstract-positive,concrete-negative,MaxMismatch
peace,mud,abstract-positive,concrete-negative,MaxMismatch
peace,vomit,abstract-positive,concrete-negative,MaxMismatch
peace,garbage,abstract-positive,concrete-negative,MaxMismatch
peace,rust,abstract-positive,concrete-negative,MaxMismatch
peace,mold,abstract-positive,concrete-negative,MaxMismatch
peace,injury,abstract-positive,concrete-negative,MaxMismatch
peace,stench,abstract-positive,concrete-negative,MaxMismatch
peace,filth,abstract-positive,concrete-negative,MaxMismatch
freedom,smoke,abstract-positive,concrete-negative,MaxMismatch
freedom,rot,abstract-positive,concrete-negative,MaxMismatch
freedom,mud,abstract-positive,concrete-negative,MaxMismatch
freedom,vomit,abstract-positive,concrete-negative,MaxMismatch
freedom,garbage,abstract-positive,concrete-negative,MaxMismatch
freedom,rust,abstract-positive,concrete-negative,MaxMismatch
freedom,mold,abstract-positive,concrete-negative,MaxMismatch
freedom,injury,abstract-positive,concrete-negative,MaxMismatch
freedom,stench,abstract-positive,concrete-negative,MaxMismatch
freedom,filth,abstract-positive,concrete-negative,MaxMismatch
kindness,smoke,abstract-positive,concrete-negative,MaxMismatch
kindness,rot,abstract-positive,concrete-negative,MaxMismatch
kindness,mud,abstract-positive,concrete-negative,MaxMismatch
kindness,vomit,abstract-positive,concrete-negative,MaxMismatch
kindness,garbage,abstract-positive,concrete-negative,MaxMismatch
kindness,rust,abstract-positive,concrete-negative,MaxMismatch
kindness,mold,abstract-positive,concrete-negative,MaxMismatch
kindness,injury,abstract-positive,concrete-negative,MaxMismatch
kindness,stench,abstract-positive,concrete-negative,MaxMismatch
kindness,filth,abstract-positive,concrete-negative,MaxMismatch
happiness,smoke,abstract-positive,concrete-negative,MaxMismatch
happiness,rot,abstract-positive,concrete-negative,MaxMismatch
happiness,mud,abstract-positive,concrete-negative,MaxMismatch
happiness,vomit,abstract-positive,concrete-negative,MaxMismatch
happiness,garbage,abstract-positive,concrete-negative,MaxMismatch
happiness,rust,abstract-positive,concrete-negative,MaxMismatch
happiness,mold,abstract-positive,concrete-negative,MaxMismatch
happiness,injury,abstract-positive,concrete-negative,MaxMismatch
happiness,stench,abstract-positive,concrete-negative,MaxMismatch
happiness,filth,abstract-positive,concrete-negative,MaxMismatch
compassion,smoke,abstract-positive,concrete-negative,MaxMismatch
compassion,rot,abstract-positive,concrete-negative,MaxMismatch
compassion,mud,abstract-positive,concrete-negative,MaxMismatch
compassion,vomit,abstract-positive,concrete-negative,MaxMismatch
compassion,garbage,abstract-positive,concrete-negative,MaxMismatch
compassion,rust,abstract-positive,concrete-negative,MaxMismatch
compassion,mold,abstract-positive,concrete-negative,MaxMismatch
compassion,injury,abstract-positive,concrete-negative,MaxMismatch
compassion,stench,abstract-positive,concrete-negative,MaxMismatch
compassion,filth,abstract-positive,concrete-negative,MaxMismatch
gratitude,smoke,abstract-positive,concrete-negative,MaxMismatch
gratitude,rot,abstract-positive,concrete-negative,MaxMismatch
gratitude,mud,abstract-positive,concrete-negative,MaxMismatch
gratitude,vomit,abstract-positive,concrete-negative,MaxMismatch
gratitude,garbage,abstract-positive,concrete-negative,MaxMismatch
gratitude,rust,abstract-positive,concrete-negative,MaxMismatch
gratitude,mold,abstract-positive,concrete-negative,MaxMismatch
gratitude,injury,abstract-positive,concrete-negative,MaxMismatch
gratitude,stench,abstract-positive,concrete-negative,MaxMismatch
gratitude,filth,abstract-positive,concrete-negative,MaxMismatch
inspiration,smoke,abstract-positive,concrete-negative,MaxMismatch
inspiration,rot,abstract-positive,concrete-negative,MaxMismatch
inspiration,mud,abstract-positive,concrete-negative,MaxMismatch
inspiration,vomit,abstract-positive,concrete-negative,MaxMismatch
inspiration,garbage,abstract-positive,concrete-negative,MaxMismatch
inspiration,rust,abstract-positive,concrete-negative,MaxMismatch
inspiration,mold,abstract-positive,concrete-negative,MaxMismatch
inspiration,injury,abstract-positive,concrete-negative,MaxMismatch
inspiration,stench,abstract-positive,concrete-negative,MaxMismatch
inspiration,filth,abstract-positive,concrete-negative,MaxMismatch
