Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
choke,home,verb-negative,noun-postiive,MaxMismatch
fester,compassion,verb-negative,noun-positive,MaxMismatch
fester,freedom,verb-negative,noun-positive,MaxMismatch
fester,gratitude,verb-negative,noun-positive,MaxMismatch
fester,inspiration,verb-negative,noun-positive,MaxMismatch
fester,kindness,verb-negative,noun-positive,MaxMismatch
fester,beach,verb-negative,noun-postiive,MaxMismatch
fester,chocolate,verb-negative,noun-postiive,MaxMismatch
fester,fireplace,verb-negative,noun-postiive,MaxMismatch
fester,flowers,verb-negative,noun-postiive,MaxMismatch
fester,home,verb-negative,noun-postiive,MaxMismatch
writhe,compassion,verb-negative,noun-positive,MaxMismatch
writhe,freedom,verb-negative,noun-positive,MaxMismatch
writhe,gratitude,verb-negative,noun-positive,MaxMismatch
writhe,inspiration,verb-negative,noun-positive,MaxMismatch
writhe,kindness,verb-negative,noun-positive,MaxMismatch
writhe,beach,verb-negative,noun-postiive,MaxMismatch
writhe,chocolate,verb-negative,noun-postiive,MaxMismatch
writhe,fireplace,verb-negative,noun-postiive,MaxMismatch
writhe,flowers,verb-negative,noun-postiive,MaxMismatch
writhe,home,verb-negative,noun-postiive,MaxMismatch
bleed,compassion,verb-negative,noun-positive,MaxMismatch
bleed,freedom,verb-negative,noun-positive,MaxMismatch
bleed,gratitude,verb-negative,noun-positive,MaxMismatch
bleed,inspiration,verb-negative,noun-positive,MaxMismatch
bleed,kindness,verb-negative,noun-positive,MaxMismatch
bleed,beach,verb-negative,noun-postiive,MaxMismatch
bleed,chocolate,verb-negative,noun-postiive,MaxMismatch
bleed,fireplace,verb-negative,noun-postiive,MaxMismatch
bleed,flowers,verb-negative,noun-postiive,MaxMismatch
bleed,home,verb-negative,noun-postiive,MaxMismatch
stab,compassion,verb-negative,noun-positive,MaxMismatch
stab,freedom,verb-negative,noun-positive,MaxMismatch
stab,gratitude,verb-negative,noun-positive,MaxMismatch
stab,inspiration,verb-negative,noun-positive,MaxMismatch
stab,kindness,verb-negative,noun-positive,MaxMismatch
stab,beach,verb-negative,noun-postiive,MaxMismatch
stab,chocolate,verb-negative,noun-postiive,MaxMismatch
stab,fireplace,verb-negative,noun-postiive,MaxMismatch
stab,flowers,verb-negative,noun-postiive,MaxMismatch
stab,home,verb-negative,noun-postiive,MaxMismatch
terror,admire,noun-negative,verb-positive,MaxMismatch
terror,cherish,noun-negative,verb-positive,MaxMismatch
terror,enlighten,noun-negative,verb-positive,MaxMismatch
terror,fulfill,noun-negative,verb-positive,MaxMismatch
terror,imagine,noun-negative,verb-positive,MaxMismatch
terror,glide,noun-negative,verb-postiive,MaxMismatch
terror,breathe,noun-negative,verb-postiive,MaxMismatch
terror,glisten,noun-negative,verb-postiive,MaxMismatch
terror,eat,noun-negative,verb-postiive,MaxMismatch
terror,running,noun-negative,verb-postiive,MaxMismatch
hatred,admire,noun-negative,verb-positive,MaxMismatch
hatred,cherish,noun-negative,verb-positive,MaxMismatch
hatred,enlighten,noun-negative,verb-positive,MaxMismatch
hatred,fulfill,noun-negative,verb-positive,MaxMismatch
hatred,imagine,noun-negative,verb-positive,MaxMismatch
hatred,glide,noun-negative,verb-postiive,MaxMismatch
hatred,breathe,noun-negative,verb-postiive,MaxMismatch
hatred,glisten,noun-negative,verb-postiive,MaxMismatch
hatred,eat,noun-negative,verb-postiive,MaxMismatch
hatred,running,noun-negative,verb-postiive,MaxMismatch
anxiety,admire,noun-negative,verb-positive,MaxMismatch
anxiety,cherish,noun-negative,verb-positive,MaxMismatch
anxiety,enlighten,noun-negative,verb-positive,MaxMismatch
anxiety,fulfill,noun-negative,verb-positive,MaxMismatch
anxiety,imagine,noun-negative,verb-positive,MaxMismatch
anxiety,glide,noun-negative,verb-postiive,MaxMismatch
anxiety,breathe,noun-negative,verb-postiive,MaxMismatch
anxiety,glisten,noun-negative,verb-postiive,MaxMismatch
anxiety,eat,noun-negative,verb-postiive,MaxMismatch
anxiety,running,noun-negative,verb-postiive,MaxMismatch
failure,admire,noun-negative,verb-positive,MaxMismatch
failure,cherish,noun-negative,verb-positive,MaxMismatch
failure,enlighten,noun-negative,verb-positive,MaxMismatch
failure,fulfill,noun-negative,verb-positive,MaxMismatch
failure,imagine,noun-negative,verb-positive,MaxMismatch
failure,glide,noun-negative,verb-postiive,MaxMismatch
failure,breathe,noun-negative,verb-postiive,MaxMismatch
failure,glisten,noun-negative,verb-postiive,MaxMismatch
failure,eat,noun-negative,verb-postiive,MaxMismatch
failure,running,noun-negative,verb-postiive,MaxMismatch
grief,admire,noun-negative,verb-positive,MaxMismatch
grief,cherish,noun-negative,verb-positive,MaxMismatch
grief,enlighten,noun-negative,verb-positive,MaxMismatch
grief,fulfill,noun-negative,verb-positive,MaxMismatch
grief,imagine,noun-negative,verb-positive,MaxMismatch
grief,glide,noun-negative,verb-postiive,MaxMismatch
grief,breathe,noun-negative,verb-postiive,MaxMismatch
grief,glisten,noun-negative,verb-postiive,MaxMismatch
grief,eat,noun-negative,verb-postiive,MaxMismatch
grief,running,noun-negative,verb-postiive,MaxMismatch
befall,compassion,verb-negative,noun-positive,MaxMismatch
befall,freedom,verb-negative,noun-positive,MaxMismatch
befall,gratitude,verb-negative,noun-positive,MaxMismatch
befall,inspiration,verb-negative,noun-positive,MaxMismatch
befall,kindness,verb-negative,noun-positive,MaxMismatch
befall,beach,verb-negative,noun-postiive,MaxMismatch
befall,chocolate,verb-negative,noun-postiive,MaxMismatch
befall,fireplace,verb-negative,noun-postiive,MaxMismatch
befall,flowers,verb-negative,noun-postiive,MaxMismatch
befall,home,verb-negative,noun-postiive,MaxMismatch
criticize,compassion,verb-negative,noun-positive,MaxMismatch
criticize,freedom,verb-negative,noun-positive,MaxMismatch
criticize,gratitude,verb-negative,noun-positive,MaxMismatch
criticize,inspiration,verb-negative,noun-positive,MaxMismatch
criticize,kindness,verb-negative,noun-positive,MaxMismatch
criticize,beach,verb-negative,noun-postiive,MaxMismatch
criticize,chocolate,verb-negative,noun-postiive,MaxMismatch
criticize,fireplace,verb-negative,noun-postiive,MaxMismatch
criticize,flowers,verb-negative,noun-postiive,MaxMismatch
criticize,home,verb-negative,noun-postiive,MaxMismatch
exploit,compassion,verb-negative,noun-positive,MaxMismatch
exploit,freedom,verb-negative,noun-positive,MaxMismatch
exploit,gratitude,verb-negative,noun-positive,MaxMismatch
exploit,inspiration,verb-negative,noun-positive,MaxMismatch
exploit,kindness,verb-negative,noun-positive,MaxMismatch
exploit,beach,verb-negative,noun-postiive,MaxMismatch
exploit,chocolate,verb-negative,noun-postiive,MaxMismatch
exploit,fireplace,verb-negative,noun-postiive,MaxMismatch
exploit,flowers,verb-negative,noun-postiive,MaxMismatch
exploit,home,verb-negative,noun-postiive,MaxMismatch
resent,compassion,verb-negative,noun-positive,MaxMismatch
resent,freedom,verb-negative,noun-positive,MaxMismatch
resent,gratitude,verb-negative,noun-positive,MaxMismatch
resent,inspiration,verb-negative,noun-positive,MaxMismatch
resent,kindness,verb-negative,noun-positive,MaxMismatch
resent,beach,verb-negative,noun-postiive,MaxMismatch
resent,chocolate,verb-negative,noun-postiive,MaxMismatch
resent,fireplace,verb-negative,noun-postiive,MaxMismatch
resent,flowers,verb-negative,noun-postiive,MaxMismatch
resent,home,verb-negative,noun-postiive,MaxMismatch
obsess,compassion,verb-negative,noun-positive,MaxMismatch
obsess,freedom,verb-negative,noun-positive,MaxMismatch
obsess,gratitude,verb-negative,noun-positive,MaxMismatch
obsess,inspiration,verb-negative,noun-positive,MaxMismatch
obsess,kindness,verb-negative,noun-positive,MaxMismatch
obsess,beach,verb-negative,noun-postiive,MaxMismatch
obsess,chocolate,verb-negative,noun-postiive,MaxMismatch
obsess,fireplace,verb-negative,noun-postiive,MaxMismatch
obsess,flowers,verb-negative,noun-postiive,MaxMismatch
obsess,home,verb-negative,noun-postiive,MaxMismatch
compassion,glide,noun-positive,verb-postiive,MaxMismatch
compassion,breathe,noun-positive,verb-postiive,MaxMismatch
compassion,glisten,noun-positive,verb-postiive,MaxMismatch
compassion,eat,noun-positive,verb-postiive,MaxMismatch
compassion,running,noun-positive,verb-postiive,MaxMismatch
freedom,glide,noun-positive,verb-postiive,MaxMismatch
freedom,breathe,noun-positive,verb-postiive,MaxMismatch
freedom,glisten,noun-positive,verb-postiive,MaxMismatch
freedom,eat,noun-positive,verb-postiive,MaxMismatch
freedom,running,noun-positive,verb-postiive,MaxMismatch
gratitude,glide,noun-positive,verb-postiive,MaxMismatch
gratitude,breathe,noun-positive,verb-postiive,MaxMismatch
gratitude,glisten,noun-positive,verb-postiive,MaxMismatch
gratitude,eat,noun-positive,verb-postiive,MaxMismatch
gratitude,running,noun-positive,verb-postiive,MaxMismatch
inspiration,glide,noun-positive,verb-postiive,MaxMismatch
inspiration,breathe,noun-positive,verb-postiive,MaxMismatch
inspiration,glisten,noun-positive,verb-postiive,MaxMismatch
inspiration,eat,noun-positive,verb-postiive,MaxMismatch
inspiration,running,noun-positive,verb-postiive,MaxMismatch
kindness,glide,noun-positive,verb-postiive,MaxMismatch
kindness,breathe,noun-positive,verb-postiive,MaxMismatch
kindness,glisten,noun-positive,verb-postiive,MaxMismatch
kindness,eat,noun-positive,verb-postiive,MaxMismatch
kindness,running,noun-positive,verb-postiive,MaxMismatch
admire,beach,verb-positive,noun-postiive,MaxMismatch
admire,chocolate,verb-positive,noun-postiive,MaxMismatch
admire,fireplace,verb-positive,noun-postiive,MaxMismatch
admire,flowers,verb-positive,noun-postiive,MaxMismatch
admire,home,verb-positive,noun-postiive,MaxMismatch
cherish,beach,verb-positive,noun-postiive,MaxMismatch
cherish,chocolate,verb-positive,noun-postiive,MaxMismatch
cherish,fireplace,verb-positive,noun-postiive,MaxMismatch
cherish,flowers,verb-positive,noun-postiive,MaxMismatch
cherish,home,verb-positive,noun-postiive,MaxMismatch
enlighten,beach,verb-positive,noun-postiive,MaxMismatch
enlighten,chocolate,verb-positive,noun-postiive,MaxMismatch
enlighten,fireplace,verb-positive,noun-postiive,MaxMismatch
enlighten,flowers,verb-positive,noun-postiive,MaxMismatch
enlighten,home,verb-positive,noun-postiive,MaxMismatch
fulfill,beach,verb-positive,noun-postiive,MaxMismatch
fulfill,chocolate,verb-positive,noun-postiive,MaxMismatch
fulfill,fireplace,verb-positive,noun-postiive,MaxMismatch
fulfill,flowers,verb-positive,noun-postiive,MaxMismatch
fulfill,home,verb-positive,noun-postiive,MaxMismatch
imagine,beach,verb-positive,noun-postiive,MaxMismatch
imagine,chocolate,verb-positive,noun-postiive,MaxMismatch
imagine,fireplace,verb-positive,noun-postiive,MaxMismatch
imagine,flowers,verb-positive,noun-postiive,MaxMismatch
imagine,home,verb-positive,noun-postiive,MaxMismatch
